Order ID,Customer Name,Region,Product Category,Product,Quantity,Unit Price,Discount (%),Payment Method,Status,Feedback,Total Price,Net Price
ORD245,John Navarro,East,Electronics,Mobile,17,394.88,28,Cash,Returned,Great Service,6712.96,4833.33
ORD246,Christina West MD,East,Electronics,Shirt,12,59.85,22,Credit Card,Pending,Excellent,718.2,560.2
ORD247,Jean Brown,North,Furniture,Table,3,346.09,40,Credit Card,Delivered,Late Delivery,1038.27,622.96
ORD248,Christina Smith,East,Toys,Jeans,10,340.83,34,Credit Card,Returned,Damaged Product,3408.3,2249.48
ORD249,Crystal Duncan,West,Electronics,Doll,15,68.63,38,Cash,Pending,Poor Packaging,1029.45,638.26
ORD250,Stephen Perkins,West,Clothing,Mobile,7,476.77,10,Net Banking,Pending,Late Delivery,3337.39,3003.65
ORD251,Kristina Whitehead,South,Books,Laptop,9,319.55,33,UPI,Pending,Late Delivery,2875.95,1926.89
ORD252,Michael Patel,West,Clothing,Doll,2,479.65,12,Cash,Pending,Excellent,959.3,844.18
ORD253,Michelle Daniels,South,Books,Chair,3,141.48,28,Net Banking,Returned,Damaged Product,424.44,305.6
ORD254,Dr. Carolyn Swanson,South,Clothing,Jeans,14,304.4,29,Cash,Pending,Poor Packaging,4261.6,3025.74
ORD255,Joel Sexton,North,Toys,Doll,10,393.69,19,UPI,Delivered,Damaged Product,3936.9,3188.89
ORD256,Jonathan Armstrong,South,Clothing,Action Figure,11,352.53,41,Cash,Pending,Great Service,3877.83,2287.92
ORD257,Edward Green,West,Clothing,Mobile,14,475.33,28,UPI,Delivered,Average,6654.62,4791.33
ORD258,Veronica Harris,West,Electronics,Headphones,4,407.43,49,UPI,Delivered,Damaged Product,1629.72,831.16
ORD259,Cynthia Rivers,East,Furniture,Chair,10,203.94,31,Cash,Pending,Great Service,2039.4,1407.19
ORD260,Erin Gonzalez PhD,West,Furniture,Action Figure,14,204.54,27,Net Banking,Pending,Average,2863.56,2090.4
ORD261,Thomas Martinez,West,Toys,Action Figure,7,397.69,36,Net Banking,Pending,Poor Packaging,2783.83,1781.65
ORD262,Robert Bentley,West,Furniture,Novel,12,463.72,34,UPI,Returned,Average,5564.64,3672.66
ORD263,Valerie Wilson,East,Books,Jeans,12,145.92,32,Net Banking,Delivered,Poor Packaging,1751.04,1190.71
ORD264,Jennifer Prince,South,Electronics,Novel,13,306.32,20,UPI,Delivered,Average,3982.16,3185.73
ORD265,Brandon Andrews,North,Electronics,Shirt,5,438.92,7,Cash,Delivered,Late Delivery,2194.6,2040.98
ORD266,Courtney Montgomery,North,Books,Headphones,13,444.48,37,Cash,Returned,Poor Packaging,5778.24,3640.29
ORD267,Randy Webb,West,Electronics,Jeans,11,303.75,29,UPI,Returned,Damaged Product,3341.25,2372.29
ORD268,Matthew Simpson,East,Electronics,Mobile,12,144.33,24,Net Banking,Pending,Average,1731.96,1316.29
ORD269,Steve Alvarez,South,Toys,Action Figure,14,464.9,37,Net Banking,Returned,Excellent,6508.6,4100.42
ORD270,Crystal Martin,West,Furniture,Laptop,19,108.4,42,Net Banking,Returned,Excellent,2059.6,1194.57
ORD271,Janice Mccoy,West,Books,Headphones,17,261.7,48,Net Banking,Pending,Poor Packaging,4448.9,2313.43
ORD272,Hannah Patrick,West,Electronics,Laptop,14,277.76,34,UPI,Delivered,Average,3888.64,2566.5
ORD273,Michael Webb,South,Furniture,Action Figure,14,462.38,17,Credit Card,Pending,Poor Packaging,6473.32,5372.86
ORD274,Arthur Hopkins,West,Electronics,Novel,14,267.98,36,Cash,Returned,Damaged Product,3751.72,2401.1
ORD275,Sarah Roy,South,Electronics,Headphones,6,88.91,48,Credit Card,Delivered,Poor Packaging,533.46,277.4
ORD276,Terri Flowers,North,Toys,Jeans,4,119.72,29,UPI,Delivered,Average,478.88,340
ORD277,Brady Klein,North,Clothing,Mobile,15,211.14,14,Net Banking,Delivered,Excellent,3167.1,2723.71
ORD278,Victor Mcdonald,West,Furniture,Action Figure,16,77.89,15,Cash,Returned,Damaged Product,1246.24,1059.3
ORD279,Gregory Keller,South,Furniture,Action Figure,4,447.48,38,Credit Card,Delivered,Late Delivery,1789.92,1109.75
ORD280,Holly Greene,South,Clothing,Mobile,7,203.55,6,Credit Card,Delivered,Excellent,1424.85,1339.36
ORD281,Lydia Martinez,West,Furniture,Laptop,18,342.79,33,Cash,Pending,Poor Packaging,6170.22,4134.05
ORD282,Heather Woodward,West,Furniture,Jeans,8,414.69,20,Cash,Delivered,Poor Packaging,3317.52,2654.02
ORD283,Peter Graham,West,Furniture,Doll,11,252.44,37,UPI,Pending,Damaged Product,2776.84,1749.41
ORD284,Jessica Graham,East,Clothing,Action Figure,6,440.49,47,Credit Card,Pending,Average,2642.94,1400.76
ORD285,Nicole Love,South,Toys,Headphones,19,360.71,22,Credit Card,Returned,Average,6853.49,5345.72
ORD286,James Yang,North,Furniture,Novel,11,200.41,6,UPI,Pending,Great Service,2204.51,2072.24
ORD287,Ricky Mitchell,West,Clothing,Table,19,83.1,38,Credit Card,Pending,Late Delivery,1578.9,978.92
ORD288,Bonnie Bowers,North,Clothing,Novel,1,320.08,30,Net Banking,Delivered,Late Delivery,320.08,224.06
ORD289,Eric Roberson,East,Books,Chair,10,87.36,20,Cash,Pending,Late Delivery,873.6,698.88
ORD290,Autumn Jones,South,Toys,Laptop,9,313.88,2,UPI,Pending,Average,2824.92,2768.42
ORD291,Marie Holloway,East,Toys,Headphones,1,396.6,8,UPI,Delivered,Excellent,396.6,364.87
ORD292,Brian Hill,North,Toys,Table,8,55.36,10,Net Banking,Delivered,Poor Packaging,442.88,398.59
ORD293,Michael Thompson,South,Books,Action Figure,8,402.09,19,Net Banking,Returned,Damaged Product,3216.72,2605.54
ORD294,Brandon Bowers,South,Electronics,Action Figure,15,239.54,10,Cash,Delivered,Late Delivery,3593.1,3233.79
ORD295,Mrs. Jennifer Whitaker,South,Books,Doll,16,280.96,37,UPI,Delivered,Poor Packaging,4495.36,2832.08
ORD296,Steven Burke,North,Furniture,Mobile,16,280.77,9,Credit Card,Delivered,Damaged Product,4492.32,4088.01
ORD297,Emily Davila,West,Clothing,Mobile,19,297.01,10,Net Banking,Pending,Great Service,5643.19,5078.87
ORD298,Kelly Donaldson,East,Electronics,Action Figure,7,412.97,43,UPI,Delivered,Late Delivery,2890.79,1647.75
ORD299,Catherine Smith,South,Clothing,Mobile,16,302.74,10,UPI,Returned,Average,4843.84,4359.46
ORD300,Jennifer Adams,North,Clothing,Novel,8,89.69,21,Cash,Pending,Excellent,717.52,566.84
ORD301,Amy Douglas,West,Books,Jeans,11,118.62,3,UPI,Returned,Poor Packaging,1304.82,1265.68
ORD302,Mr. Andrew White,East,Electronics,Shirt,4,358.68,1,Net Banking,Delivered,Great Service,1434.72,1420.37
ORD303,Stephen Green,West,Furniture,Action Figure,10,478.06,46,Net Banking,Returned,Late Delivery,4780.6,2581.52
ORD304,Susan Cox,West,Toys,Table,13,281.67,20,Credit Card,Returned,Late Delivery,3661.71,2929.37
ORD305,Christopher Shields,West,Furniture,Action Figure,7,429.48,45,Cash,Returned,Average,3006.36,1653.5
ORD306,Eric Johnston,West,Books,Table,12,264.72,29,UPI,Pending,Excellent,3176.64,2255.41
ORD307,Tina Walker,East,Electronics,Laptop,1,70.92,14,UPI,Pending,Excellent,70.92,60.99
ORD308,Theresa Greene,North,Toys,Jeans,8,281.01,25,Cash,Returned,Average,2248.08,1686.06
ORD309,Michael Anderson,North,Furniture,Shirt,4,400.5,0,Cash,Delivered,Poor Packaging,1602,1602
ORD310,Lisa Patterson,East,Electronics,Laptop,15,85.15,42,UPI,Delivered,Average,1277.25,740.8
ORD311,Jody Sheppard,East,Electronics,Action Figure,10,429.27,40,Credit Card,Pending,Damaged Product,4292.7,2575.62
ORD312,Gerald Evans,East,Toys,Jeans,16,174.08,1,Cash,Returned,Average,2785.28,2757.43
ORD313,Carl White,West,Furniture,Chair,8,490.79,38,Net Banking,Pending,Poor Packaging,3926.32,2434.32
ORD314,Jaclyn Marks,North,Toys,Table,1,193.19,47,Cash,Returned,Late Delivery,193.19,102.39
ORD315,Eugene Gallegos,East,Books,Table,2,208.53,6,UPI,Delivered,Average,417.06,392.04
ORD316,Angela Taylor,East,Electronics,Chair,7,363.94,4,Credit Card,Returned,Great Service,2547.58,2445.68
ORD317,Connie Daniel,West,Electronics,Shirt,13,428.61,20,Net Banking,Returned,Great Service,5571.93,4457.54
ORD318,Christopher Webster,East,Electronics,Shirt,5,133.66,39,Cash,Delivered,Average,668.3,407.66
ORD319,Andrew Ellis,East,Books,Mobile,19,468.8,45,UPI,Pending,Excellent,8907.2,4898.96
ORD320,Chase Wright,South,Furniture,Mobile,8,472.11,44,UPI,Delivered,Late Delivery,3776.88,2115.05
ORD321,Jessica Davis,North,Furniture,Jeans,14,351.26,47,Net Banking,Pending,Damaged Product,4917.64,2606.35
ORD322,Chris Mann,South,Toys,Shirt,1,262.29,41,Net Banking,Pending,Late Delivery,262.29,154.75
ORD323,Gina Morris,East,Toys,Chair,8,415.57,23,UPI,Delivered,Poor Packaging,3324.56,2559.91
ORD324,Jonathan Strickland,South,Clothing,Doll,15,167.07,41,Credit Card,Pending,Great Service,2506.05,1478.57
ORD325,Stephanie Villa,North,Books,Jeans,8,167.37,34,Credit Card,Pending,Great Service,1338.96,883.71
ORD326,Shannon Price,East,Clothing,Mobile,17,156.29,39,Cash,Returned,Poor Packaging,2656.93,1620.73
ORD327,Tamara Mcfarland,South,Furniture,Novel,18,171.42,19,Cash,Delivered,Excellent,3085.56,2499.3
ORD328,Kristina Stevens,South,Toys,Table,18,422.46,7,Credit Card,Pending,Poor Packaging,7604.28,7071.98
ORD329,Sherri Mitchell,North,Clothing,Headphones,13,158.03,13,Credit Card,Returned,Excellent,2054.39,1787.32
ORD330,Luis King,West,Books,Table,11,125.65,38,Cash,Pending,Damaged Product,1382.15,856.93
ORD331,Michael Craig,North,Furniture,Chair,19,78.91,47,Credit Card,Returned,Late Delivery,1499.29,794.62
ORD332,Lauren Flores,West,Furniture,Doll,6,125.45,0,UPI,Returned,Poor Packaging,752.7,752.7
ORD333,Marc Chung,South,Furniture,Headphones,4,424.5,27,UPI,Delivered,Excellent,1698,1239.54
ORD334,Taylor Mcgrath,South,Electronics,Shirt,2,430.31,27,UPI,Pending,Damaged Product,860.62,628.25
ORD335,Catherine Williams,South,Toys,Shirt,14,404.36,17,UPI,Delivered,Excellent,5661.04,4698.66
ORD336,Brandon Silva,East,Furniture,Doll,16,243.32,20,UPI,Delivered,Poor Packaging,3893.12,3114.5
ORD337,Stephanie Mendez,North,Clothing,Doll,1,83.49,15,Cash,Pending,Poor Packaging,83.49,70.97
ORD338,Cynthia Castaneda,South,Toys,Shirt,16,457,12,Net Banking,Returned,Late Delivery,7312,6434.56
ORD339,Brittany Johnson,South,Clothing,Laptop,3,95.26,24,Credit Card,Pending,Late Delivery,285.78,217.19
ORD340,Kristine Long,West,Electronics,Jeans,8,217.16,23,Credit Card,Returned,Poor Packaging,1737.28,1337.71
ORD341,Michael Robinson,West,Clothing,Action Figure,8,262.31,7,Cash,Delivered,Late Delivery,2098.48,1951.59
ORD342,Jasmine Jackson,East,Toys,Headphones,8,101.06,30,Cash,Delivered,Damaged Product,808.48,565.94
ORD343,Teresa Sellers,South,Electronics,Jeans,14,332.49,3,Credit Card,Returned,Late Delivery,4654.86,4515.21
ORD344,Anthony Thompson,South,Books,Laptop,5,226.91,43,Cash,Delivered,Late Delivery,1134.55,646.69
ORD345,Ian Perkins,West,Electronics,Jeans,2,408.36,48,UPI,Delivered,Great Service,816.72,424.69
ORD346,Antonio Weiss,East,Books,Novel,19,458.81,1,Cash,Returned,Average,8717.39,8630.22
ORD347,Craig Williams,South,Clothing,Headphones,8,357.27,18,Credit Card,Returned,Damaged Product,2858.16,2343.69
ORD348,Bryan Boyd,North,Books,Headphones,13,307.71,37,UPI,Delivered,Average,4000.23,2520.14
ORD349,Jody Martinez,East,Toys,Chair,13,89.5,45,Cash,Delivered,Poor Packaging,1163.5,639.93
ORD350,Erin Vazquez,West,Furniture,Mobile,12,264.3,19,Cash,Delivered,Excellent,3171.6,2569
ORD351,Mark Adams,East,Books,Mobile,14,221.35,35,UPI,Returned,Great Service,3098.9,2014.28
ORD352,Darren Fernandez,North,Books,Laptop,18,152.11,22,Net Banking,Delivered,Average,2737.98,2135.62
ORD353,Toni Scott,North,Clothing,Headphones,2,421.15,31,Cash,Returned,Great Service,842.3,581.19
ORD354,Tina Scott,East,Books,Laptop,19,379.02,47,Cash,Delivered,Poor Packaging,7201.38,3816.73
ORD355,Cynthia Williams,North,Toys,Jeans,12,95.76,4,Credit Card,Returned,Damaged Product,1149.12,1103.16
ORD356,Stephanie Anderson,South,Toys,Mobile,4,286.52,26,Net Banking,Returned,Late Delivery,1146.08,848.1
ORD357,Bryan Luna,North,Clothing,Laptop,4,243.03,47,Net Banking,Pending,Excellent,972.12,515.22
ORD358,Patricia Brown,North,Books,Headphones,9,427.53,35,Net Banking,Delivered,Late Delivery,3847.77,2501.05
ORD359,Alexander King,East,Clothing,Table,1,268.39,31,Net Banking,Delivered,Damaged Product,268.39,185.19
ORD360,Kathryn Ellison,West,Books,Laptop,10,287.36,22,Cash,Pending,Late Delivery,2873.6,2241.41
ORD361,Rhonda Lopez,West,Furniture,Table,17,367.99,1,Cash,Returned,Late Delivery,6255.83,6193.27
ORD362,Mark Robinson,South,Books,Table,10,188.73,29,Net Banking,Delivered,Damaged Product,1887.3,1339.98
ORD363,Jacqueline Thomas,North,Clothing,Headphones,10,71.07,48,Net Banking,Delivered,Great Service,710.7,369.56
ORD364,Jonathan Pineda,South,Toys,Chair,18,309.48,41,UPI,Pending,Damaged Product,5570.64,3286.68
ORD365,Amy Buckley,East,Toys,Shirt,16,132.29,14,UPI,Pending,Damaged Product,2116.64,1820.31
ORD366,Randall Dodson,South,Books,Action Figure,2,160.75,43,UPI,Delivered,Excellent,321.5,183.26
ORD367,Jeffrey Harris,West,Books,Headphones,3,295.24,3,Cash,Delivered,Great Service,885.72,859.15
ORD368,Patricia Scott,North,Clothing,Doll,14,59.74,31,Credit Card,Returned,Average,836.36,577.09
ORD369,Paige Bryant,North,Clothing,Mobile,13,159.91,31,Credit Card,Delivered,Average,2078.83,1434.39
ORD370,Mr. Alexander Rodriguez,East,Clothing,Mobile,15,478.62,4,Cash,Returned,Late Delivery,7179.3,6892.13
ORD371,Charles Ross,East,Toys,Shirt,3,345.28,7,Net Banking,Delivered,Late Delivery,1035.84,963.33
ORD372,Belinda Jennings,West,Toys,Mobile,2,159.51,14,Cash,Pending,Damaged Product,319.02,274.36
ORD373,Ms. Shannon Long PhD,North,Furniture,Jeans,17,450.7,31,Net Banking,Pending,Excellent,7661.9,5286.71
ORD374,Sabrina Murray,South,Furniture,Jeans,15,287.85,37,Net Banking,Pending,Poor Packaging,4317.75,2720.18
ORD375,Danielle Hall,East,Furniture,Headphones,7,416.58,30,Net Banking,Pending,Excellent,2916.06,2041.24
ORD376,Abigail Archer,North,Books,Novel,1,492.71,20,Credit Card,Delivered,Late Delivery,492.71,394.17
ORD377,Jason Brown,North,Books,Headphones,5,285.63,18,UPI,Returned,Average,1428.15,1171.08
ORD378,Anthony Sweeney,South,Clothing,Shirt,11,429.92,4,Cash,Pending,Average,4729.12,4539.96
ORD379,Patricia Wang,West,Toys,Table,13,55.47,30,UPI,Pending,Average,721.11,504.78
ORD380,Jessica Berry,East,Furniture,Chair,6,344.78,19,Cash,Delivered,Great Service,2068.68,1675.63
ORD381,Cassandra Lane,East,Toys,Headphones,19,382.57,37,Cash,Delivered,Poor Packaging,7268.83,4579.36
ORD382,Dr. Jennifer Carey,West,Electronics,Mobile,13,65.43,23,Net Banking,Pending,Damaged Product,850.59,654.95
ORD383,Michael Burns,North,Furniture,Table,15,297.42,29,Credit Card,Pending,Average,4461.3,3167.52
ORD384,Jennifer White,West,Toys,Headphones,9,463.12,42,UPI,Delivered,Poor Packaging,4168.08,2417.49
ORD385,Cory Baldwin,East,Books,Action Figure,2,51.65,11,Credit Card,Delivered,Great Service,103.3,91.94
ORD386,William Moran,East,Toys,Action Figure,15,417.15,2,Net Banking,Pending,Average,6257.25,6132.1
ORD387,Alex Smith,North,Clothing,Novel,12,121.34,3,Cash,Delivered,Late Delivery,1456.08,1412.4
ORD388,Mary Harrington,West,Electronics,Action Figure,5,119.68,8,Net Banking,Returned,Poor Packaging,598.4,550.53
ORD389,Sean Black,North,Electronics,Chair,11,247.34,9,UPI,Returned,Damaged Product,2720.74,2475.87
ORD390,Steven Gutierrez,South,Electronics,Action Figure,2,405.99,35,Cash,Pending,Late Delivery,811.98,527.79
ORD391,Sally Scott,West,Toys,Jeans,9,434.91,25,Cash,Returned,Late Delivery,3914.19,2935.64
ORD392,Cassidy Dunn,East,Toys,Mobile,11,211.99,34,UPI,Pending,Late Delivery,2331.89,1539.05
ORD393,Jennifer Rogers,East,Furniture,Mobile,8,317.83,18,UPI,Returned,Late Delivery,2542.64,2084.96
ORD394,Daniel Ayers,East,Books,Novel,7,307.56,44,UPI,Returned,Average,2152.92,1205.64
ORD395,Terry Hess,North,Toys,Table,6,443.36,38,Cash,Returned,Late Delivery,2660.16,1649.3
ORD396,Patricia Schroeder,West,Electronics,Doll,3,393.19,9,UPI,Returned,Late Delivery,1179.57,1073.41
ORD397,Brian Coleman,West,Electronics,Doll,5,358.86,30,Net Banking,Pending,Damaged Product,1794.3,1256.01
ORD398,Michael Gonzalez,West,Toys,Novel,16,269.34,13,UPI,Pending,Damaged Product,4309.44,3749.21
ORD399,Mark Reed,East,Furniture,Mobile,10,54.55,38,Credit Card,Pending,Poor Packaging,545.5,338.21
ORD400,Priscilla Henry,South,Toys,Table,18,247.04,16,Credit Card,Pending,Late Delivery,4446.72,3735.24
ORD401,Ian Montgomery,North,Toys,Action Figure,4,98.89,22,UPI,Delivered,Average,395.56,308.54
ORD402,Christine Marshall,West,Clothing,Laptop,10,67.08,35,Credit Card,Pending,Average,670.8,436.02
ORD403,Edward Brock,East,Furniture,Novel,18,380.16,24,UPI,Returned,Great Service,6842.88,5200.59
ORD404,Holly Smith,West,Books,Shirt,7,496.66,38,Net Banking,Returned,Poor Packaging,3476.62,2155.5
ORD405,Dr. Ann Yoder,West,Electronics,Shirt,18,276.01,14,Cash,Delivered,Poor Packaging,4968.18,4272.63
ORD406,Kim Smith,East,Electronics,Mobile,15,221.78,26,UPI,Delivered,Poor Packaging,3326.7,2461.76
ORD407,Thomas Francis,South,Clothing,Laptop,1,114.64,22,Credit Card,Pending,Late Delivery,114.64,89.42
ORD408,Rebecca Barton,East,Electronics,Laptop,6,448.71,18,UPI,Delivered,Poor Packaging,2692.26,2207.65
ORD409,Jean Young,West,Books,Chair,16,384.83,14,Net Banking,Returned,Damaged Product,6157.28,5295.26
ORD410,Dennis Malone,North,Books,Jeans,8,137.79,33,Credit Card,Delivered,Damaged Product,1102.32,738.55
ORD411,Jessica Anthony,North,Books,Chair,17,286.05,43,Cash,Pending,Excellent,4862.85,2771.82
ORD412,David Hill,East,Electronics,Shirt,8,420.3,0,UPI,Returned,Poor Packaging,3362.4,3362.4
ORD413,Brent Garcia,East,Clothing,Novel,11,80.52,16,Credit Card,Pending,Late Delivery,885.72,744
ORD414,Larry Hunter,West,Electronics,Headphones,6,458.63,48,Net Banking,Delivered,Great Service,2751.78,1430.93
ORD415,Cheryl Torres,South,Clothing,Novel,3,118.62,32,Net Banking,Pending,Great Service,355.86,241.98
ORD416,Andrea Palmer,West,Clothing,Table,3,465.45,29,UPI,Pending,Great Service,1396.35,991.41
ORD417,Brandy Norman,West,Clothing,Doll,6,426.45,25,Net Banking,Returned,Average,2558.7,1919.02
ORD418,Jennifer Jacobs,North,Furniture,Chair,2,247.33,9,UPI,Pending,Average,494.66,450.14
ORD419,Brandon Carey,East,Toys,Shirt,17,350.73,48,Credit Card,Pending,Great Service,5962.41,3100.45
ORD420,Nicole Moses,North,Furniture,Chair,17,415.1,38,Credit Card,Pending,Average,7056.7,4375.15
ORD421,Denise Hill,East,Electronics,Chair,2,303.28,31,UPI,Returned,Late Delivery,606.56,418.53
ORD422,Jeremy Andrews,North,Toys,Chair,7,448.38,36,UPI,Delivered,Poor Packaging,3138.66,2008.74
ORD423,Zachary Jones,South,Books,Shirt,7,472.48,34,Cash,Delivered,Poor Packaging,3307.36,2182.86
ORD424,Rodney Garcia,North,Electronics,Jeans,12,460.02,31,Net Banking,Pending,Poor Packaging,5520.24,3808.97
ORD425,Charles Romero,South,Toys,Laptop,4,87.32,44,UPI,Delivered,Poor Packaging,349.28,195.6
ORD426,Scott Whitaker,North,Electronics,Mobile,9,363.67,2,Credit Card,Delivered,Poor Packaging,3273.03,3207.57
ORD427,Corey Walker,West,Books,Chair,7,369.06,2,UPI,Pending,Damaged Product,2583.42,2531.75
ORD428,Adam Davis,North,Clothing,Shirt,4,149.75,20,Net Banking,Delivered,Average,599,479.2
ORD429,Dana Pitts,South,Clothing,Jeans,19,239.91,23,UPI,Pending,Late Delivery,4558.29,3509.88
ORD430,Gina Stein,North,Clothing,Action Figure,10,219.18,30,UPI,Delivered,Average,2191.8,1534.26
ORD431,Joseph Carlson,North,Electronics,Chair,9,442.03,23,UPI,Delivered,Damaged Product,3978.27,3063.27
ORD432,Keith Foster,South,Books,Table,15,430.52,1,Cash,Pending,Late Delivery,6457.8,6393.22
ORD433,Sean Coleman,West,Toys,Action Figure,12,333.75,16,Cash,Delivered,Damaged Product,4005,3364.2
ORD434,Lori Martinez,West,Electronics,Table,5,338.52,3,Net Banking,Pending,Late Delivery,1692.6,1641.82
ORD435,Jenna Sloan,South,Books,Chair,10,201.75,13,Net Banking,Pending,Great Service,2017.5,1755.22
ORD436,Dominic Mendez,North,Books,Doll,5,376.09,18,Cash,Pending,Poor Packaging,1880.45,1541.97
ORD437,Alisha Griffin,South,Electronics,Table,5,238.72,21,UPI,Returned,Poor Packaging,1193.6,942.94
ORD438,Christine Shaffer,South,Clothing,Chair,8,89.36,14,Credit Card,Pending,Late Delivery,714.88,614.8
ORD439,Gary Aguirre,East,Furniture,Chair,7,73.7,27,Credit Card,Returned,Average,515.9,376.61
ORD440,Lisa Johnson,East,Furniture,Shirt,14,467.26,22,Net Banking,Returned,Average,6541.64,5102.48
ORD441,Theodore Davis,South,Toys,Novel,12,239.14,29,Cash,Delivered,Poor Packaging,2869.68,2037.47
ORD442,Amanda Hudson,East,Clothing,Action Figure,9,319.48,22,Net Banking,Delivered,Excellent,2875.32,2242.75
ORD443,Jennifer Marquez,West,Furniture,Table,13,341.07,42,Cash,Returned,Damaged Product,4433.91,2571.67
ORD444,John Murphy,West,Books,Headphones,7,364.7,41,UPI,Returned,Late Delivery,2552.9,1506.21
ORD445,Stacy Kelley,South,Furniture,Mobile,18,99.5,32,Net Banking,Pending,Great Service,1791,1217.88
ORD446,Tonya Morales,West,Books,Doll,13,476.18,41,Credit Card,Pending,Damaged Product,6190.34,3652.3
ORD447,Ashley Watson,South,Toys,Shirt,19,101.29,13,Net Banking,Returned,Great Service,1924.51,1674.32
ORD448,Brent Hale,East,Clothing,Novel,9,448.08,12,Cash,Delivered,Late Delivery,4032.72,3548.79
ORD449,Sean Brown,West,Books,Jeans,14,440.78,26,Net Banking,Delivered,Great Service,6170.92,4566.48
ORD450,Michael Pineda,South,Furniture,Headphones,2,423.47,14,UPI,Returned,Poor Packaging,846.94,728.37
ORD451,Kelly Jackson,North,Books,Shirt,12,201.37,11,Credit Card,Returned,Excellent,2416.44,2150.63
ORD452,Rebecca Gomez,North,Toys,Laptop,14,98.94,5,Credit Card,Returned,Great Service,1385.16,1315.9
ORD453,Gregory Sanchez,North,Toys,Novel,4,183.53,41,Cash,Delivered,Damaged Product,734.12,433.13
ORD454,Christopher Walker,East,Books,Laptop,19,229.61,22,UPI,Delivered,Late Delivery,4362.59,3402.82
ORD455,Joshua Gray,East,Toys,Novel,9,83.1,47,Cash,Pending,Great Service,747.9,396.39
ORD456,Matthew Morris,South,Clothing,Laptop,18,137,10,Net Banking,Returned,Poor Packaging,2466,2219.4
ORD457,Jeffrey Gonzalez,East,Toys,Doll,3,72.78,32,UPI,Pending,Excellent,218.34,148.47
ORD458,Michelle Parks,West,Electronics,Jeans,15,176.07,17,Cash,Returned,Poor Packaging,2641.05,2192.07
ORD459,Linda Webb,West,Clothing,Headphones,10,483.84,1,Credit Card,Pending,Poor Packaging,4838.4,4790.02
ORD460,Julie Allen,East,Electronics,Mobile,12,63.13,38,Cash,Returned,Excellent,757.56,469.69
ORD461,Jeffrey Taylor,South,Clothing,Jeans,19,183.74,32,Net Banking,Returned,Late Delivery,3491.06,2373.92
ORD462,Nicole Mcgee,North,Clothing,Chair,18,185.59,10,Credit Card,Delivered,Poor Packaging,3340.62,3006.56
ORD463,Aimee Hanson,East,Furniture,Mobile,16,220.21,35,Net Banking,Returned,Average,3523.36,2290.18
ORD464,Margaret Hernandez,North,Books,Doll,15,297.21,6,Net Banking,Pending,Great Service,4458.15,4190.66
ORD465,Raymond Rose,North,Clothing,Doll,6,53,34,Credit Card,Pending,Great Service,318,209.88
ORD466,Katherine Grant,West,Clothing,Novel,3,97.36,30,Net Banking,Pending,Great Service,292.08,204.46
ORD467,Martha Hurley,West,Furniture,Action Figure,2,135.4,38,Cash,Delivered,Excellent,270.8,167.9
ORD468,Melanie Lynch,West,Furniture,Chair,12,363.56,31,Net Banking,Returned,Average,4362.72,3010.28
ORD469,Pam Bennett,East,Clothing,Headphones,19,233.55,42,Net Banking,Delivered,Late Delivery,4437.45,2573.72
ORD470,Heather Garcia,North,Toys,Novel,5,120.83,47,Credit Card,Pending,Damaged Product,604.15,320.2
ORD471,Amanda Dudley,South,Clothing,Headphones,4,411.18,1,UPI,Delivered,Late Delivery,1644.72,1628.27
ORD472,Vanessa Mejia,West,Furniture,Doll,15,457.41,40,Cash,Returned,Great Service,6861.15,4116.69
ORD473,Cheyenne Williams,North,Books,Action Figure,12,497.34,17,UPI,Delivered,Late Delivery,5968.08,4953.51
ORD474,James Chavez,West,Furniture,Shirt,18,458.99,31,Credit Card,Pending,Excellent,8261.82,5700.66
ORD475,Barry Johnson,South,Electronics,Chair,11,316.58,44,UPI,Pending,Late Delivery,3482.38,1950.13
ORD476,Sean Brown,West,Furniture,Headphones,15,110.27,21,Credit Card,Pending,Poor Packaging,1654.05,1306.7
ORD477,Kimberly Barnes,South,Books,Jeans,7,77.37,23,Cash,Returned,Poor Packaging,541.59,417.02
ORD478,Rachel Velasquez,East,Clothing,Mobile,16,446.26,25,Net Banking,Delivered,Average,7140.16,5355.12
ORD479,Robin Schneider,East,Clothing,Headphones,11,114.15,26,Credit Card,Returned,Poor Packaging,1255.65,929.18
ORD480,Anna Leach,South,Clothing,Mobile,19,212.07,0,UPI,Delivered,Average,4029.33,4029.33
ORD481,Elizabeth Martin,South,Clothing,Headphones,16,173.12,35,Credit Card,Returned,Average,2769.92,1800.45
ORD482,Kayla Campos,East,Clothing,Headphones,13,63.62,36,Cash,Delivered,Damaged Product,827.06,529.32
ORD483,Mark Roman,West,Books,Jeans,15,335.08,27,UPI,Delivered,Damaged Product,5026.2,3669.13
ORD484,Derrick Wheeler,North,Books,Mobile,7,100.08,5,UPI,Delivered,Excellent,700.56,665.53
ORD485,David Ray,North,Electronics,Chair,15,371.3,41,Cash,Returned,Damaged Product,5569.5,3286.01
ORD486,Jessica Nolan,East,Books,Shirt,13,192.89,1,UPI,Returned,Poor Packaging,2507.57,2482.49
ORD487,Heather Santos,East,Furniture,Headphones,12,332.26,45,UPI,Returned,Great Service,3987.12,2192.92
